Writing	Readings	Meanings
きれい	きれい,キレイ	[adjn..; us. kana] pretty; lovely; beautiful; fair // [adjn..; us. kana] clean; clear; pure; tidy; neat // [adjn..; us. kana] completely; entirely
ことができる		[phrase; v1.; us. kana] to be able (to); to be possible (to)
観光	かんこう	[n.; suru] sightseeing; tourism
客	きゃく,かく	[n.] guest; visitor // [n.] customer; client; shopper; spectator; audience; tourist; sightseer; passenger // [cnt.] counter for containers used to entertain guests
客	まろうど,まろうと	[n.] visitor from afar; guest
客	まれびと,マレビト	[n.] visitor from afar // [n.] joy-bringing spirit from the divine realms
人気	にんき	[n.; nouns which may take the genitive case particle 'no'] popularity; public favor // [n.] condition (e.g. market); tone; character; nature
人気	ひとけ,ひとげ	[n.] sign of life; human presence // [n.] humanity; humaneness
人気	じんき	[n.] prevailing mood of a locality; emotional climate of a district
になると		[phrase] when it becomes; when it comes to
置いて	おいて	[conj.; us. kana] at; in; on
８日	ようか	[n.] 8th day of the month // [n.] 8 days
お祝い	おいわい	[n.; suru; sonkeigo] congratulation; congratulations; celebration; festival // [n.] congratulatory gift; present
式	しき	[n.; sufn.] equation; formula; expression // [n.; sufn.] ceremony // [n.; sufn.] style // [n.; sufn.; arch.] enforcement regulations (of the ritsuryo)
周り	まわり	[n.] circumference; girth // [n.] surroundings; neighbourhood; neighborhood; vicinity // [n.] people surrounding oneself; surrounding circumstances
集まる	あつまる	[Godan verb with 'ru' ending; vi.] to gather; to collect; to assemble
ながら		[part.; us. kana] while; during; as // [part.; us. kana] while; although; though; despite; in spite of; notwithstanding // [part.; us. kana] all; both // [part.; us. kana] as (e.g. "as always", "as long ago"); in (e.g. "in tears") // [pref.] while doing something else (at the same time)
男性	だんせい	[n.; nouns which may take the genitive case particle 'no'] man; male // [n.; nouns which may take the genitive case particle 'no'] masculine gender
とても	とても,とっても	[adv.; us. kana] very; awfully; exceedingly // [adv.; us. kana] (not) at all; by no means; simply (cannot)
季節	きせつ	[n.; nouns which may take the genitive case particle 'no'] season; time of year
だけ		[part.; us. kana] only; just; merely; simply; no more than; nothing but; alone // [part.; us. kana] as much as; to the extent of; enough to
だと		
女性	じょせい,にょしょう	[n.; nouns which may take the genitive case particle 'no'] woman; female // [n.; nouns which may take the genitive case particle 'no'] feminine gender
昔	むかし	[nouns which may take the genitive case particle 'no'; n.; adv.] olden days; former
小学校	しょうがっこう	[n.] primary school; elementary school; grade school
思い出す	おもいだす	[Godan verb with 'su' ending; vt.] to recall; to remember; to recollect
１２月	じゅうにがつ	[n.] December // [n.] twelfth month of the lunar calendar
２	に,ふた,ふ,ふう	[num.] two; 2
２９日	にじゅうくにち,にじゅうきゅうにち	[n.] 29th day of the month // [n.] 29 days
９日	ここのか,ここぬか	[n.] 9th day of the month // [n.] 9 days
地震	じしん,ない,なえ,じぶるい	[n.] earthquake
以上	いじょう	[n.; adv.] not less than; ... and over; ... and above; ... and upwards; ... or more // [n.; adv.] beyond (e.g. one's expectations); above; more than; further than // [nouns which may take the genitive case particle 'no'; n.; adv.] above-mentioned; aforementioned; foregoing // [n.; adv.] since ...; seeing that ...; now that ...; once ... // [phrase] that's all; that is the end; the end
亡くなる	なくなる	[Godan verb with 'ru' ending; vi.] to die
壊れる	こわれる	[v1.; vi.] to be broken; to break // [v1.; vi.] to fall through; to come to nothing
大勢	おおぜい,たいぜい	[n.; nouns which may take the genitive case particle 'no'] crowd of people; great number of people // [n.; adv.] in great numbers
大勢	たいせい	[n.] general situation; general trend; general tendency; way things are moving; current (of the times); tide (e.g. of public opinion)
政府	せいふ	[n.] government; administration
までに		[adv.; us. kana] by; not later than; before
２人	ふたり,ににん	[n.] two persons; two people; pair; couple
工事	こうじ	[n.; suru] construction work
用	よう	[n.] business; task; errand; engagement // [n.] use; purpose // [sufn.] for the use of ...; used for ...; made for ... // [n.] call of nature; excretion
機械	きかい	[n.] machine; mechanism // [n.] instrument; appliance; apparatus
残る	のこる	[Godan verb with 'ru' ending; vi.] to remain; to be left
しかし		[conj.; us. kana] however; but
足りる	たりる	[v1.; vi.] to be sufficient; to be enough // [v1.; vi.] to be worth doing; to be worthy of; to deserve // [v1.; vi.] to do (the job); to serve; to answer
場所	ばしょ	[n.] place; location; spot; position // [n.] room; space // [n.] basho; wrestling tournament
かかる		[Godan verb with 'ru' ending; vi.; us. kana] to take (a resource, e.g. time or money) // [Godan verb with 'ru' ending; us. kana] to hang // [Godan verb with 'ru' ending; us. kana] to come into view; to arrive // [Godan verb with 'ru' ending; us. kana] to come under (a contract, a tax) // [Godan verb with 'ru' ending; us. kana] to start (engines, motors) // [Godan verb with 'ru' ending; us. kana] to attend; to deal with; to handle // [Godan verb with 'ru' ending; auxv.; us. kana] to have started to; to be on the verge of // [Godan verb with 'ru' ending; us. kana] to overlap (e.g. information in a manual); to cover // [Godan verb with 'ru' ending; auxv.; us. kana] to (come) at // [Godan verb with 'ru' ending; us. kana] to be fastened // [Godan verb with 'ru' ending; us. kana] to be covered (e.g. with dust, a table-cloth, etc.) // [Godan verb with 'ru' ending; us. kana] to be caught in // [Godan verb with 'ru' ending; us. kana] to get a call // [Godan verb with 'ru' ending; us. kana] to depend on
かかる		[Godan verb with 'ru' ending; vi.; us. kana] to contract (a disease); to suffer from
かかる		[pren.; us. kana] such; like this
時間がかかる	じかんがかかる	[phrase; Godan verb with 'ru' ending] to take time
薬	くすり	[n.] medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve // [n.] efficacious chemical (gunpowder, pesticide, etc.) // [n.] (pottery) glaze // [n.] (illegal) drug; narcotic // [n.] small bribe
薬	やく	[n.; slang] dope; narcotic; drug
軍	ぐん	[n.] army; armed forces; troops // [n.] military authorities // [n.] team; group; troupe
軍	いくさ	[n.] war; battle; campaign; fight // [n.; arch.] troops; forces
大事	だいじ	[adjn..] important; serious; crucial // [adjn..] valuable; precious // [n.] serious matter; major incident; matter of grave concern; crisis // [n.] great undertaking; great enterprise; great thing // [adjn..] safe; OK
大事	おおごと	[n.] serious matter; major incident; matter of grave concern; crisis
両方	りょうほう	[n.; nouns which may take the genitive case particle 'no'] both; both sides; both parties
技術	ぎじゅつ	[n.] technology; engineering // [n.] technique; skill // [n.] art; craft
経験	けいけん	[n.; suru] experience
技術者	ぎじゅつしゃ	[n.] engineer; technical expert; technician; craftsperson
必要	ひつよう	[adjn..] necessary; needed; essential; indispensable // [n.] necessity; need; requirement
絶対	ぜったい	[adv.] absolutely; definitely; unconditionally // [nouns which may take the genitive case particle 'no'] absolute; unconditional; unmistakable // [n.] absoluteness
社長	しゃちょう	[n.] company president; manager; director
無理	むり,ムリ	[adjn..; n.] unreasonable; unnatural; unjustifiable // [adjn..; n.] impossible // [adjn..; n.] forcible; forced; compulsory // [adjn..] excessive (work, etc.); immoderate // [suru] to work too hard; to try too hard // [interj.; coll.] no way; not a chance; never; dream on // [nouns which may take the genitive case particle 'no'] irrational
朝ご飯	あさごはん	[n.] breakfast
埋め合わせ	うめあわせ	[n.] compensation
全然	ぜんぜん	[adv.] (not) at all; (not) in the slightest // [adv.] wholly; entirely; completely; totally // [adv.; coll.] extremely; very
実践	じっせん	[n.; suru] practice; putting into practice; implementation // [n.] praxis (philosophy)
文法	ぶんぽう	[n.] grammar
終わる	おわる	[Godan verb with 'ru' ending; vi.; auxv.] to end; to come to an end; to close; to finish
君	きみ	[pron.; fam.] you; buddy; pal // [n.] monarch; ruler; sovereign; (one's) master // [pron.; teineigo; obsolete] he; she
君	くん	[suffix] Mr (junior); master; boy
君	ぎみ	[suffix; sonkeigo] suffix appended to somebody else's family members
君	きんじ	[n.; arch.; coll.] you
試す	ためす	[Godan verb with 'su' ending; vt.] to attempt; to test; to try out
鋭い	するどい	[adj.] sharp (blade); pointed // [adj.] sharp (pain); stabbing; cutting (remark); stinging; pointed (question or look); screeching (noise) // [adj.] perceptive; keen; quick (mind); astute; shrewd; discerning // [adj.] nimble; agile; quick
一生懸命	いっしょうけんめい	[adv.; adjn..; n.; yojijukugo] very hard; with utmost effort; as hard as one can; with all one's might; for dear life; eagerly; desperately
演奏	えんそう	[n.; suru] musical performance
卒業	そつぎょう	[n.; suru] graduation; completion (of a course) // [n.; suru] moving on (from); outgrowing (something); leaving (a group, company, etc.); quitting
落とす	おとす	[Godan verb with 'su' ending; vt.] to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind // [Godan verb with 'su' ending; vt.] to clean off (dirt, makeup, paint, etc.); to remove (e.g. stains or facial hair); to lose; to spend money at a certain place; to omit; to leave out; to secretly let escape // [Godan verb with 'su' ending; vt.] to lose (a match); to reject (an applicant); to fail (a course); to defeat (in an election) // [Godan verb with 'su' ending; vt.] to lower (e.g. shoulders or voice); to lessen (e.g. production or body weight); to worsen (quality); to reduce (e.g. rank or popularity); to speak badly of; to make light of; to fall into straitened circumstances // [Godan verb with 'su' ending; vt.] to fall into (e.g. a dilemma or sin); to make one's own; to have one's bid accepted; to force surrender; to take (e.g. an enemy camp or castle); to forcefully convince; to press for a confession; to deal with // [Godan verb with 'su' ending; vt.] to download; to copy from a computer to another medium // [Godan verb with 'su' ending; vt.] to make someone swoon (judo) // [Godan verb with 'su' ending; vt.] to finish a story (e.g. with the punch line) // [Godan verb with 'su' ending; vt.] to finish (a period, e.g. of fasting) // [Godan verb with 'su' ending; vt.; coll.] to win over; to seduce; to conquer (unwillingness)
調子	ちょうし	[n.] tune; tone; key; pitch; time; rhythm // [n.] vein; mood; way; manner; style; knack // [n.] condition; state of health // [n.] impetus; spur of the moment; strain // [n.] trend
可笑しい	おかしい	[adj.; us. kana] funny; amusing; comical; laughable; ridiculous // [adj.; us. kana] strange; odd; funny; peculiar; weird; unusual; eccentric // [adj.; us. kana] improper; unsuitable; unbecoming // [adj.; us. kana] suspicious
捕まえる	つかまえる	[v1.; vt.] to catch; to capture; to arrest; to seize; to restrain // [v1.; vt.] to grab; to clutch; to grasp; to seize; to hold on to // [v1.; vt.] to catch hold of (someone); to stop (e.g. a stranger in the street); to hail (a taxi, waiter, etc.); to hold (someone) back; to detain // [v1.; vt.] towards (someone); at (someone); in (someone's) face
掴む	つかむ	[Godan verb with 'mu' ending; vt.; us. kana] to seize; to catch; to grasp; to grip; to grab; to clutch; to hold; to catch hold of; to lay one's hands on // [Godan verb with 'mu' ending; vt.; us. kana] to obtain; to acquire; to get; to win; to capture // [Godan verb with 'mu' ending; vt.; us. kana] to understand; to grasp; to comprehend
